Date,Buy & Hold,MA Crossover,ML_Strategy,Conservative_Strategy,TCVS_Dynamic,MeanReversion,Best_Strategy
2018-12-04,-0.0324027266115271,-0.0324027266115271,-0.0324027266115271,-0.0129610906446108,-0.0405884446769913,-0.0162013633057635,Conservative_Strategy
2018-12-06,-0.0015171256972507,-0.0015171256972507,-0.0015171256972507,-0.0006068502789002,-0.0019412238269397,-0.0007585628486253,Conservative_Strategy
2018-12-07,-0.0232356178068973,-0.0232356178068973,-0.0232356178068973,-0.0092942471227589,-0.0301511526352592,-0.0116178089034486,Conservative_Strategy
2018-12-10,0.0018966802254782,0.0018966802254782,0.0018966802254782,0.0007586720901913,0.0025057984741212,0.0009483401127391,TCVS_Dynamic
2018-12-11,0.0002271861331633,0.0,0.0002271861331633,9.087445326532162e-05,7.122014412635172e-05,0.0003407791997449,MeanReversion
2018-12-12,0.0050355200359111,0.0,0.0050355200359111,0.0020142080143644,0.0015485791786535,0.0075532800538666,MeanReversion
2018-12-13,-0.0003390585148077,-0.0,-0.0003390585148077,-0.0001356234059231,-9.533683696753652e-05,-0.0005085877722116,TCVS_Dynamic
2018-12-14,-0.018464682633366,-0.0,-0.018464682633366,-0.0073858730533464,-0.0052062009507597,-0.0276970239500491,TCVS_Dynamic
2018-12-17,-0.0196185070180925,-0.0,-0.0196185070180925,-0.007847402807237,-0.0052622509972594,-0.0294277605271388,TCVS_Dynamic
2018-12-18,-0.0010964302776945,-0.0,-0.0010964302776945,-0.0004385721110778,-0.0002599618842793,-0.0016446454165418,TCVS_Dynamic
2018-12-19,-0.0149755474870362,-0.0,-0.0149755474870362,-0.0149755474870362,-0.0071778931038875,-0.0149755474870362,TCVS_Dynamic
2018-12-20,-0.0162780873077393,-0.0,-0.0162780873077393,-0.0162780873077393,-0.0078905401757477,-0.0162780873077393,TCVS_Dynamic
2018-12-21,-0.0204895559673289,-0.0,-0.0204895559673289,-0.0204895559673289,-0.0099642672217658,-0.0204895559673289,TCVS_Dynamic
2018-12-24,-0.0264230820996241,-0.0,-0.0264230820996241,-0.0264230820996241,-0.0123330234439301,-0.0264230820996241,TCVS_Dynamic
2018-12-26,0.0505250328650224,0.0,0.0505250328650224,0.0505250328650224,0.030403290275419,0.0505250328650224,ML_Strategy
2018-12-27,0.0076774238466663,0.0,0.0076774238466663,0.0030709695386665,0.0019180007761287,0.0115161357699995,MeanReversion
2018-12-28,-0.0012901856591266,-0.0,-0.0012901856591266,-0.0005160742636506,-0.0003664727660422,-0.0019352784886899,TCVS_Dynamic
2018-12-31,0.0087587700571318,0.0,0.0087587700571318,0.0035035080228527,0.0026373203545805,0.0131381550856978,MeanReversion
2019-01-02,0.0010403649905672,0.0,0.0010403649905672,0.0004161459962269,0.0003281997245195,0.0015605474858508,MeanReversion
2019-01-03,-0.0238627833481973,-0.0,-0.0238627833481973,-0.0095451133392789,-0.005926405885753,-0.035794175022296,TCVS_Dynamic
2019-01-04,0.033495796512337,0.0,0.033495796512337,0.0133983186049348,0.0100595469264268,0.0502436947685055,MeanReversion
2019-01-07,0.0078847884668507,0.0,0.0078847884668507,0.0031539153867402,0.0022459212230966,0.011827182700276,MeanReversion
2019-01-08,0.009395171339368,0.0,0.009395171339368,0.0037580685357472,0.0029735766685369,0.0140927570090521,MeanReversion
2019-01-09,0.0046736122656758,0.0,0.0046736122656758,0.0018694449062703,0.0015414912040614,0.0070104183985137,MeanReversion
2019-01-10,0.0035275847911033,0.0035275847911033,0.0035275847911033,0.0014110339164413,0.0047227834657557,0.0017637923955516,TCVS_Dynamic
2019-01-11,0.0003862661808655,0.0003862661808655,0.0003862661808655,0.0003862661808655,0.0002401369868276,0.0003862661808655,ML_Strategy
2019-01-14,-0.0061009089760096,-0.0061009089760096,-0.0061009089760096,-0.0061009089760096,-0.0034128176554117,-0.0061009089760096,TCVS_Dynamic
2019-01-15,0.011460796025551,0.011460796025551,0.011460796025551,0.011460796025551,0.0073835342136719,0.011460796025551,ML_Strategy
2019-01-16,0.0024197047033804,0.0024197047033804,0.0024197047033804,0.0024197047033804,0.0015621682740547,0.0024197047033804,ML_Strategy
2019-01-17,0.0075868528237172,0.0075868528237172,0.0075868528237172,0.0075868528237172,0.004876022897864,0.0075868528237172,ML_Strategy
2019-01-18,0.0133098760201166,0.0133098760201166,0.0133098760201166,0.0133098760201166,0.0081138239737208,0.0133098760201166,ML_Strategy
2019-01-22,-0.0135103913851037,-0.0135103913851037,-0.0135103913851037,-0.0135103913851037,-0.0066499417371817,-0.0135103913851037,TCVS_Dynamic
2019-01-23,0.0020925854186557,0.0020925854186557,0.0020925854186557,0.0020925854186557,0.0012263282797184,0.0020925854186557,ML_Strategy
2019-01-24,0.0005311533780409,0.0005311533780409,0.0005311533780409,0.0005311533780409,0.0003225452914374,0.0005311533780409,ML_Strategy
2019-01-25,0.0084617123519441,0.0084617123519441,0.0084617123519441,0.0084617123519441,0.0050939754688984,0.0084617123519441,ML_Strategy
2019-01-28,-0.0076005174556477,-0.0076005174556477,-0.0076005174556477,-0.0076005174556477,-0.004302058054753,-0.0076005174556477,TCVS_Dynamic
2019-01-29,-0.0013266956885068,-0.0013266956885068,-0.0013266956885068,-0.0013266956885068,-0.000737093807003,-0.0013266956885068,TCVS_Dynamic
2019-01-30,0.0158307077915691,0.0158307077915691,0.0158307077915691,0.0158307077915691,0.0094181744328808,0.0158307077915691,ML_Strategy
2019-01-31,0.0087824667232372,0.0087824667232372,0.0087824667232372,0.0087824667232372,0.0046037090490557,0.0087824667232372,ML_Strategy
2019-02-01,0.0004814341278347,0.0004814341278347,0.0004814341278347,0.0004814341278347,0.0002783428430746,0.0004814341278347,ML_Strategy
2019-02-04,0.0070354839167763,0.0070354839167763,0.0070354839167763,0.0070354839167763,0.0040302661093672,0.0070354839167763,ML_Strategy
2019-02-05,0.0041920835180797,0.0041920835180797,0.0041920835180797,0.0041920835180797,0.0024565052335786,0.0041920835180797,ML_Strategy
2019-02-06,-0.0013180301411321,-0.0013180301411321,-0.0013180301411321,-0.0013180301411321,-0.0006296513785157,-0.0013180301411321,TCVS_Dynamic
2019-02-07,-0.009533115456223,-0.009533115456223,-0.009533115456223,-0.009533115456223,-0.0051383770873358,-0.009533115456223,TCVS_Dynamic
2019-02-08,0.0012213291198983,0.0012213291198983,0.0012213291198983,0.0012213291198983,0.0006671681898645,0.0012213291198983,ML_Strategy
2019-02-11,0.0005549133839473,0.0005549133839473,0.0005549133839473,0.0005549133839473,0.0003354781948893,0.0005549133839473,ML_Strategy
2019-02-12,0.0128591060550404,0.0128591060550404,0.0128591060550404,0.0128591060550404,0.0077208253310657,0.0128591060550404,ML_Strategy
2019-02-13,0.0032468490805512,0.0032468490805512,0.0032468490805512,0.0032468490805512,0.0018275316346316,0.0032468490805512,ML_Strategy
2019-02-14,-0.0022180956306703,-0.0022180956306703,-0.0022180956306703,-0.0022180956306703,-0.0012641462078975,-0.0022180956306703,TCVS_Dynamic
2019-02-15,0.0108972621273353,0.0108972621273353,0.0108972621273353,0.0108972621273353,0.0064258483537328,0.0108972621273353,ML_Strategy
2019-02-19,0.0017305422545634,0.0017305422545634,0.0017305422545634,0.0017305422545634,0.001044863897865,0.0017305422545634,ML_Strategy
2019-02-20,0.0020155285413951,0.0020155285413951,0.0020155285413951,0.0020155285413951,0.0011760075640717,0.0020155285413951,ML_Strategy
2019-02-21,-0.0035558763216954,-0.0035558763216954,-0.0035558763216954,-0.0035558763216954,-0.0020190580071049,-0.0035558763216954,TCVS_Dynamic
2019-02-22,0.0061998349499712,0.0061998349499712,0.0061998349499712,0.0061998349499712,0.0037132192253244,0.0061998349499712,ML_Strategy
2019-02-25,0.0013613381414021,0.0013613381414021,0.0013613381414021,0.0013613381414021,0.0007797511509234,0.0013613381414021,ML_Strategy
2019-02-26,-0.0007156083742306,-0.0007156083742306,-0.0007156083742306,-0.0007156083742306,-0.000395794835559,-0.0007156083742306,TCVS_Dynamic
2019-02-27,-0.0004293593645143,-0.0004293593645143,-0.0004293593645143,-0.0004293593645143,-0.0002375478723166,-0.0004293593645143,TCVS_Dynamic
2019-02-28,-0.001862521165424,-0.001862521165424,-0.001862521165424,-0.001862521165424,-0.0009659724597485,-0.001862521165424,TCVS_Dynamic
2019-03-01,0.0062441717784005,0.0062441717784005,0.0062441717784005,0.0062441717784005,0.0034449526502257,0.0062441717784005,ML_Strategy
2019-03-04,-0.0036376954647991,-0.0036376954647991,-0.0036376954647991,-0.0036376954647991,-0.0019181841575256,-0.0036376954647991,TCVS_Dynamic
2019-03-05,-0.0013605525721727,-0.0013605525721727,-0.0013605525721727,-0.0013605525721727,-0.0007311616678021,-0.0013605525721727,TCVS_Dynamic
2019-03-06,-0.0060567395160131,-0.0060567395160131,-0.0060567395160131,-0.0060567395160131,-0.003228768974808,-0.0060567395160131,TCVS_Dynamic
2019-03-07,-0.0083651411432204,-0.0083651411432204,-0.0083651411432204,-0.0083651411432204,-0.0041993092372758,-0.0083651411432204,TCVS_Dynamic
2019-03-08,-0.0020001340680654,-0.0020001340680654,-0.0020001340680654,-0.0020001340680654,-0.0009833618364514,-0.0020001340680654,TCVS_Dynamic
2019-03-11,0.0145011381240485,0.0145011381240485,0.0145011381240485,0.0145011381240485,0.0081672279503105,0.0145011381240485,ML_Strategy
2019-03-12,0.0037709725006072,0.0,0.0037709725006072,0.0015083890002428,0.0011329957160096,0.0056564587509108,MeanReversion
2019-03-13,0.0066194863291608,0.0,0.0066194863291608,0.0026477945316643,0.0019580184696644,0.0099292294937413,MeanReversion
2019-03-14,-0.0006399527448944,-0.0,-0.0006399527448944,-0.0002559810979577,-0.0001898356091783,-0.0009599291173417,TCVS_Dynamic
2019-03-15,0.0049406148090658,0.0049406148090658,0.0049406148090658,0.0019762459236263,0.0065314894771294,0.0024703074045329,TCVS_Dynamic
2019-03-18,0.0036255256244213,0.0036255256244213,0.0036255256244213,0.0014502102497685,0.0047967560911575,0.0018127628122106,TCVS_Dynamic
2019-03-19,0.0002484130451725,0.0002484130451725,0.0002484130451725,9.936521806901412e-05,0.0003279591334096,0.0001242065225862,TCVS_Dynamic
2019-03-20,-0.0030099851712658,-0.0030099851712658,-0.0030099851712658,-0.0012039940685063,-0.0039485597937757,-0.0015049925856329,Conservative_Strategy
2019-03-21,0.0112943695052618,0.0112943695052618,0.0112943695052618,0.0045177478021047,0.0148817907660975,0.0056471847526309,TCVS_Dynamic
2019-03-22,-0.0192460046955905,-0.0192460046955905,-0.0192460046955905,-0.0076984018782362,-0.0246596132109207,-0.0096230023477952,Conservative_Strategy
2019-03-25,-0.0007521391017161,-0.0007521391017161,-0.0007521391017161,-0.0003008556406864,-0.0009658969736551,-0.000376069550858,Conservative_Strategy
2019-03-26,0.0074538944034125,0.0074538944034125,0.0074538944034125,0.002981557761365,0.0098276165173435,0.0037269472017062,TCVS_Dynamic
2019-03-27,-0.00522870218123,-0.00522870218123,-0.00522870218123,-0.002091480872492,-0.0068686977488525,-0.002614351090615,Conservative_Strategy
2019-03-28,0.0037904082000632,0.0037904082000632,0.0037904082000632,0.0015161632800253,0.004979481122372,0.0018952041000316,TCVS_Dynamic
2019-03-29,0.0063055230702679,0.0063055230702679,0.0063055230702679,0.0025222092281071,0.0083409475952177,0.0031527615351339,TCVS_Dynamic
2019-04-01,0.0118590342509217,0.0118590342509217,0.0118590342509217,0.0047436137003686,0.0156365274058254,0.0059295171254608,TCVS_Dynamic
2019-04-02,0.0004899220308012,0.0004899220308012,0.0004899220308012,0.0001959688123204,0.000651418011804,0.0002449610154006,TCVS_Dynamic
2019-04-03,0.0015734010197943,0.0015734010197943,0.0015734010197943,0.0006293604079177,0.0020815519054878,0.0007867005098971,TCVS_Dynamic
2019-04-04,0.0026534135145761,0.0026534135145761,0.0026534135145761,0.0010613654058304,0.0034887985904415,0.001326706757288,TCVS_Dynamic
2019-04-05,0.0048405021647788,0.0048405021647788,0.0048405021647788,0.0019362008659115,0.0063863705492633,0.0024202510823894,TCVS_Dynamic
2019-04-08,0.000762086398963,0.000762086398963,0.000762086398963,0.000762086398963,0.0004451081893239,0.000762086398963,ML_Strategy
2019-04-09,-0.0051245670137515,-0.0051245670137515,-0.0051245670137515,-0.0051245670137515,-0.0028645316764216,-0.0051245670137515,TCVS_Dynamic
2019-04-10,0.0034106218774776,0.0034106218774776,0.0034106218774776,0.0034106218774776,0.0020047331126846,0.0034106218774776,ML_Strategy
2019-04-11,-0.0002772014687727,-0.0002772014687727,-0.0002772014687727,-0.0002772014687727,-0.0001493178572618,-0.0002772014687727,TCVS_Dynamic
2019-04-12,0.0067656609962125,0.0067656609962125,0.0067656609962125,0.0067656609962125,0.0037848332891033,0.0067656609962125,ML_Strategy
2019-04-15,-0.0006548319801331,-0.0006548319801331,-0.0006548319801331,-0.0006548319801331,-0.0003053496987066,-0.0006548319801331,TCVS_Dynamic
2019-04-16,0.0006552610660346,0.0006552610660346,0.0006552610660346,0.0006552610660346,0.0003284022998313,0.0006552610660346,ML_Strategy
2019-04-17,-0.0024468761351776,-0.0024468761351776,-0.0024468761351776,-0.0024468761351776,-0.0010974754228175,-0.0024468761351776,TCVS_Dynamic
2019-04-18,0.0019691988966099,0.0019691988966099,0.0019691988966099,0.0019691988966099,0.00113286613303,0.0019691988966099,ML_Strategy
2019-04-22,0.0008618667666924,0.0008618667666924,0.0008618667666924,0.0008618667666924,0.0004799710262605,0.0008618667666924,ML_Strategy
2019-04-23,0.008991673064812,0.008991673064812,0.008991673064812,0.008991673064812,0.0052422591743363,0.008991673064812,ML_Strategy
2019-04-24,-0.0022192232581367,-0.0022192232581367,-0.0022192232581367,-0.0022192232581367,-0.0009887142825482,-0.0022192232581367,TCVS_Dynamic
2019-04-25,-0.0006161537496153,-0.0006161537496153,-0.0006161537496153,-0.0006161537496153,-0.0003305975020117,-0.0006161537496153,TCVS_Dynamic
2019-04-26,0.0046570308056945,0.0046570308056945,0.0046570308056945,0.0046570308056945,0.002641740892446,0.0046570308056945,ML_Strategy
2019-04-29,0.0015678638480047,0.0015678638480047,0.0015678638480047,0.0015678638480047,0.0008971403666984,0.0015678638480047,ML_Strategy
2019-04-30,0.0005100260289931,0.0005100260289931,0.0005100260289931,0.0005100260289931,0.0002906626463324,0.0005100260289931,ML_Strategy
2019-05-01,-0.0075161726834437,-0.0075161726834437,-0.0075161726834437,-0.0075161726834437,-0.0040672054968601,-0.0075161726834437,TCVS_Dynamic
2019-05-02,-0.0021590679015435,-0.0021590679015435,-0.0021590679015435,-0.0021590679015435,-0.0011649301138007,-0.0021590679015435,TCVS_Dynamic
2019-05-03,0.0097878417183849,0.0097878417183849,0.0097878417183849,0.0039151366873539,0.012727285028621,0.0048939208591924,TCVS_Dynamic
2019-05-06,-0.004115464939665,-0.004115464939665,-0.004115464939665,-0.001646185975866,-0.0053740690668051,-0.0020577324698325,Conservative_Strategy
2019-05-07,-0.0166996293711708,-0.0166996293711708,-0.0166996293711708,-0.0066798517484683,-0.0218416653258129,-0.0083498146855854,Conservative_Strategy
2019-05-08,-0.0013890199144812,-0.0013890199144812,-0.0013890199144812,-0.0005556079657925,-0.0018062902298607,-0.0006945099572406,Conservative_Strategy
2019-05-09,-0.0030259408291523,-0.0,-0.0030259408291523,-0.0012103763316609,-0.0008548464721834,-0.0045389112437284,TCVS_Dynamic
2019-05-10,0.005023489883092,0.0,0.005023489883092,0.0020093959532368,0.0014412159716401,0.0075352348246381,MeanReversion
2019-05-13,-0.0251300718246187,-0.0,-0.0251300718246187,-0.0100520287298475,-0.0072184787753147,-0.0376951077369281,TCVS_Dynamic
2019-05-14,0.0090438724137653,0.0,0.0090438724137653,0.0036175489655061,0.0025663304269204,0.013565808620648,MeanReversion
2019-05-15,0.0058569081627866,0.0,0.0058569081627866,0.0023427632651146,0.0017629383131517,0.0087853622441799,MeanReversion
2019-05-16,0.0092614057141688,0.0,0.0092614057141688,0.0037045622856675,0.0026653054542991,0.0138921085712533,MeanReversion
2019-05-17,-0.0064647281679071,-0.0,-0.0064647281679071,-0.0025858912671628,-0.0017872454201384,-0.0096970922518606,TCVS_Dynamic
2019-05-20,-0.0066122494701389,-0.0,-0.0066122494701389,-0.0026448997880555,-0.00187530929121,-0.0099183742052084,TCVS_Dynamic
2019-05-21,0.009015696257119,0.0,0.009015696257119,0.0036062785028476,0.0025892235102042,0.0135235443856785,MeanReversion
2019-05-22,-0.0030714323706807,-0.0,-0.0030714323706807,-0.0012285729482722,-0.0008745071339916,-0.0046071485560211,TCVS_Dynamic
2019-05-23,-0.0122188671466284,-0.0,-0.0122188671466284,-0.0048875468586513,-0.003428926584924,-0.0183283007199426,TCVS_Dynamic
2019-05-24,0.0022684434339785,0.0,0.0022684434339785,0.0009073773735914,0.0006375862676215,0.0034026651509678,MeanReversion
2019-05-28,-0.0093004847714904,-0.0,-0.0093004847714904,-0.0037201939085961,-0.0026542166139773,-0.0139507271572357,TCVS_Dynamic
2019-05-29,-0.0067108032012007,-0.0,-0.0067108032012007,-0.0067108032012007,-0.0036746243135763,-0.0067108032012007,TCVS_Dynamic
2019-05-30,0.0027312474532217,0.0,0.0027312474532217,0.0027312474532217,0.001650997095621,0.0027312474532217,ML_Strategy
2019-05-31,-0.0134752997650275,-0.0,-0.0134752997650275,-0.0134752997650275,-0.0078556148230929,-0.0134752997650275,TCVS_Dynamic
2019-06-03,-0.0025425488953817,-0.0,-0.0025425488953817,-0.0025425488953817,-0.0014019357557211,-0.0025425488953817,TCVS_Dynamic
2019-06-04,0.0217061855861881,0.0,0.0217061855861881,0.0217061855861881,0.0127741092157107,0.0217061855861881,ML_Strategy
2019-06-05,0.0086627280029722,0.0,0.0086627280029722,0.0034650912011889,0.0021682684783855,0.0129940920044584,MeanReversion
2019-06-06,0.0065022356502619,0.0,0.0065022356502619,0.0026008942601047,0.0019166237226731,0.0097533534753929,MeanReversion
2019-06-07,0.0100068703078279,0.0,0.0100068703078279,0.0040027481231311,0.0029598427367569,0.0150103054617419,MeanReversion
2019-06-10,0.0045892406095746,0.0,0.0045892406095746,0.0018356962438298,0.0013195655014868,0.0068838609143619,MeanReversion
2019-06-11,-0.0002427048587217,-0.0002427048587217,-0.0002427048587217,-9.708194348871936e-05,-0.0003027899727848,-0.0001213524293608,Conservative_Strategy
2019-06-12,-0.0017648486163798,-0.0017648486163798,-0.0017648486163798,-0.0017648486163798,-0.000963467377395,-0.0017648486163798,TCVS_Dynamic
2019-06-13,0.0041264993706482,0.0041264993706482,0.0041264993706482,0.0041264993706482,0.002316128850307,0.0041264993706482,ML_Strategy
2019-06-14,-0.0011051382625699,-0.0011051382625699,-0.0011051382625699,-0.0011051382625699,-0.0005988664383161,-0.0011051382625699,TCVS_Dynamic
2019-06-17,0.0003799026958155,0.0003799026958155,0.0003799026958155,0.0003799026958155,0.0002124165250869,0.0003799026958155,ML_Strategy
2019-06-18,0.0104713090253218,0.0104713090253218,0.0104713090253218,0.0104713090253218,0.0060274789339056,0.0104713090253218,ML_Strategy
2019-06-19,0.0022570002057233,0.0022570002057233,0.0022570002057233,0.0022570002057233,0.0012396054179096,0.0022570002057233,ML_Strategy
2019-06-20,0.009554306826748,0.009554306826748,0.009554306826748,0.009554306826748,0.0053143673882274,0.009554306826748,ML_Strategy
2019-06-21,-0.001453674799555,-0.001453674799555,-0.001453674799555,-0.001453674799555,-0.0007361749389034,-0.001453674799555,TCVS_Dynamic
2019-06-24,-0.0012241750422928,-0.0012241750422928,-0.0012241750422928,-0.0012241750422928,-0.0006452556858128,-0.0012241750422928,TCVS_Dynamic
2019-06-25,-0.0098077875683497,-0.0098077875683497,-0.0098077875683497,-0.0098077875683497,-0.0052055507138812,-0.0098077875683497,TCVS_Dynamic
2019-06-26,-0.0009975432831417,-0.0009975432831417,-0.0009975432831417,-0.0009975432831417,-0.0005444691299341,-0.0009975432831417,TCVS_Dynamic
