Date,Buy & Hold,MA Crossover,ML-Based,Conservative Vol-Scaled ML,Dynamic TCVS,Mean-Reversion
2019-01-08,0.00939517133936807,0.0,0.00939517133936807,0.0037580685357472277,0.0029735766685369536,0.014092757009052104
2019-01-09,0.004673612265675864,0.0,0.004673612265675864,0.0018694449062703457,0.0015414912040614412,0.007010418398513796
2019-01-10,0.0035275847911033775,0.0035275847911033775,0.0035275847911033775,0.001411033916441351,0.0047227834657557035,0.0017637923955516888
2019-01-11,0.00038626618086556874,0.00038626618086556874,0.00038626618086556874,0.00038626618086556874,0.00024013698682766592,0.00038626618086556874
2019-01-14,-0.006100908976009678,-0.006100908976009678,-0.006100908976009678,-0.006100908976009678,-0.00341281765541178,-0.006100908976009678
2019-01-15,0.011460796025551057,0.011460796025551057,0.011460796025551057,0.011460796025551057,0.007383534213671939,0.011460796025551057
2019-01-16,0.0024197047033804875,0.0024197047033804875,0.0024197047033804875,0.0024197047033804875,0.0015621682740547215,0.0024197047033804875
2019-01-17,0.007586852823717294,0.007586852823717294,0.007586852823717294,0.007586852823717294,0.004876022897864045,0.007586852823717294
2019-01-18,0.013309876020116684,0.013309876020116684,0.013309876020116684,0.013309876020116684,0.008113823973720848,0.013309876020116684
2019-01-22,-0.013510391385103793,-0.013510391385103793,-0.013510391385103793,-0.013510391385103793,-0.0066499417371817075,-0.013510391385103793
2019-01-23,0.002092585418655757,0.002092585418655757,0.002092585418655757,0.002092585418655757,0.0012263282797184076,0.002092585418655757
2019-01-24,0.0005311533780409938,0.0005311533780409938,0.0005311533780409938,0.0005311533780409938,0.00032254529143746057,0.0005311533780409938
2019-01-25,0.00846171235194415,0.00846171235194415,0.00846171235194415,0.00846171235194415,0.005093975468898482,0.00846171235194415
2019-01-28,-0.007600517455647715,-0.007600517455647715,-0.007600517455647715,-0.007600517455647715,-0.004302058054753096,-0.007600517455647715
2019-01-29,-0.0013266956885068515,-0.0013266956885068515,-0.0013266956885068515,-0.0013266956885068515,-0.000737093807003087,-0.0013266956885068515
2019-01-30,0.015830707791569143,0.015830707791569143,0.015830707791569143,0.015830707791569143,0.009418174432880887,0.015830707791569143
2019-01-31,0.008782466723237237,0.008782466723237237,0.008782466723237237,0.008782466723237237,0.004603709049055735,0.008782466723237237
2019-02-01,0.0004814341278347456,0.0004814341278347456,0.0004814341278347456,0.0004814341278347456,0.0002783428430746715,0.0004814341278347456
2019-02-04,0.0070354839167763306,0.0070354839167763306,0.0070354839167763306,0.0070354839167763306,0.004030266109367283,0.0070354839167763306
2019-02-05,0.004192083518079759,0.004192083518079759,0.004192083518079759,0.004192083518079759,0.002456505233578631,0.004192083518079759
2019-02-06,-0.001318030141132187,-0.001318030141132187,-0.001318030141132187,-0.001318030141132187,-0.000629651378515732,-0.001318030141132187
2019-02-07,-0.00953311545622304,-0.00953311545622304,-0.00953311545622304,-0.00953311545622304,-0.005138377087335854,-0.00953311545622304
2019-02-08,0.0012213291198983622,0.0012213291198983622,0.0012213291198983622,0.0012213291198983622,0.0006671681898645277,0.0012213291198983622
2019-02-11,0.0005549133839473086,0.0005549133839473086,0.0005549133839473086,0.0005549133839473086,0.00033547819488936637,0.0005549133839473086
2019-02-12,0.012859106055040481,0.012859106055040481,0.012859106055040481,0.012859106055040481,0.007720825331065712,0.012859106055040481
2019-02-13,0.003246849080551284,0.003246849080551284,0.003246849080551284,0.003246849080551284,0.001827531634631658,0.003246849080551284
2019-02-14,-0.0022180956306703248,-0.0022180956306703248,-0.0022180956306703248,-0.0022180956306703248,-0.001264146207897522,-0.0022180956306703248
2019-02-15,0.010897262127335328,0.010897262127335328,0.010897262127335328,0.010897262127335328,0.006425848353732816,0.010897262127335328
2019-02-19,0.001730542254563483,0.001730542254563483,0.001730542254563483,0.001730542254563483,0.0010448638978650736,0.001730542254563483
2019-02-20,0.002015528541395195,0.002015528541395195,0.002015528541395195,0.002015528541395195,0.0011760075640717337,0.002015528541395195
2019-02-21,-0.003555876321695406,-0.003555876321695406,-0.003555876321695406,-0.003555876321695406,-0.002019058007104974,-0.003555876321695406
2019-02-22,0.006199834949971228,0.006199834949971228,0.006199834949971228,0.006199834949971228,0.003713219225324464,0.006199834949971228
2019-02-25,0.0013613381414021575,0.0013613381414021575,0.0013613381414021575,0.0013613381414021575,0.0007797511509234807,0.0013613381414021575
2019-02-26,-0.0007156083742306807,-0.0007156083742306807,-0.0007156083742306807,-0.0007156083742306807,-0.0003957948355590687,-0.0007156083742306807
2019-02-27,-0.00042935936451438117,-0.00042935936451438117,-0.00042935936451438117,-0.00042935936451438117,-0.00023754787231663836,-0.00042935936451438117
2019-02-28,-0.0018625211654240692,-0.0018625211654240692,-0.0018625211654240692,-0.0018625211654240692,-0.0009659724597485032,-0.0018625211654240692
2019-03-01,0.006244171778400531,0.006244171778400531,0.006244171778400531,0.006244171778400531,0.0034449526502257507,0.006244171778400531
2019-03-04,-0.0036376954647991955,-0.0036376954647991955,-0.0036376954647991955,-0.0036376954647991955,-0.0019181841575256293,-0.0036376954647991955
2019-03-05,-0.001360552572172713,-0.001360552572172713,-0.001360552572172713,-0.001360552572172713,-0.0007311616678021773,-0.001360552572172713
2019-03-06,-0.006056739516013154,-0.006056739516013154,-0.006056739516013154,-0.006056739516013154,-0.003228768974808026,-0.006056739516013154
2019-03-07,-0.0083651411432204,-0.0083651411432204,-0.0083651411432204,-0.0083651411432204,-0.004199309237275818,-0.0083651411432204
2019-03-08,-0.002000134068065429,-0.002000134068065429,-0.002000134068065429,-0.002000134068065429,-0.0009833618364514514,-0.002000134068065429
2019-03-11,0.014501138124048518,0.014501138124048518,0.014501138124048518,0.014501138124048518,0.00816722795031057,0.014501138124048518
2019-03-12,0.003770972500607206,0.0,0.003770972500607206,0.0015083890002428825,0.00113299571600961,0.005656458750910809
2019-03-13,0.006619486329160873,0.0,0.006619486329160873,0.0026477945316643495,0.0019580184696644577,0.00992922949374131
2019-03-14,-0.0006399527448944786,-0.0,-0.0006399527448944786,-0.00025598109795779147,-0.00018983560917838595,-0.0009599291173417179
2019-03-15,0.004940614809065824,0.004940614809065824,0.004940614809065824,0.0019762459236263297,0.006531489477129465,0.002470307404532912
2019-03-18,0.0036255256244213108,0.0036255256244213108,0.0036255256244213108,0.0014502102497685244,0.004796756091157584,0.0018127628122106554
2019-03-19,0.00024841304517253526,0.00024841304517253526,0.00024841304517253526,9.936521806901411e-05,0.00032795913340963995,0.00012420652258626763
2019-03-20,-0.0030099851712658277,-0.0030099851712658277,-0.0030099851712658277,-0.0012039940685063311,-0.003948559793775795,-0.0015049925856329138
2019-03-21,0.011294369505261859,0.011294369505261859,0.011294369505261859,0.004517747802104744,0.014881790766097537,0.005647184752630929
2019-03-22,-0.01924600469559057,-0.01924600469559057,-0.01924600469559057,-0.007698401878236227,-0.024659613210920757,-0.009623002347795284
2019-03-25,-0.0007521391017161205,-0.0007521391017161205,-0.0007521391017161205,-0.0003008556406864482,-0.0009658969736551494,-0.00037606955085806026
2019-03-26,0.007453894403412598,0.007453894403412598,0.007453894403412598,0.0029815577613650393,0.009827616517343582,0.003726947201706299
2019-03-27,-0.0052287021812300605,-0.0052287021812300605,-0.0052287021812300605,-0.002091480872492024,-0.006868697748852547,-0.0026143510906150302
2019-03-28,0.0037904082000632666,0.0037904082000632666,0.0037904082000632666,0.0015161632800253068,0.0049794811223720925,0.0018952041000316333
2019-03-29,0.006305523070267993,0.006305523070267993,0.006305523070267993,0.0025222092281071973,0.008340947595217748,0.0031527615351339966
2019-04-01,0.011859034250921718,0.011859034250921718,0.011859034250921718,0.004743613700368687,0.015636527405825454,0.005929517125460859
2019-04-02,0.0004899220308012264,0.0004899220308012264,0.0004899220308012264,0.00019596881232049058,0.0006514180118040094,0.0002449610154006132
2019-04-03,0.0015734010197943071,0.0015734010197943071,0.0015734010197943071,0.0006293604079177229,0.002081551905487885,0.0007867005098971536
2019-04-04,0.002653413514576153,0.002653413514576153,0.002653413514576153,0.0010613654058304611,0.0034887985904415437,0.0013267067572880764
2019-04-05,0.004840502164778826,0.004840502164778826,0.004840502164778826,0.0019362008659115305,0.006386370549263374,0.002420251082389413
2019-04-08,0.0007620863989630244,0.0007620863989630244,0.0007620863989630244,0.0007620863989630244,0.0004451081893239229,0.0007620863989630244
2019-04-09,-0.005124567013751524,-0.005124567013751524,-0.005124567013751524,-0.005124567013751524,-0.002864531676421636,-0.005124567013751524
2019-04-10,0.0034106218774776487,0.0034106218774776487,0.0034106218774776487,0.0034106218774776487,0.0020047331126846323,0.0034106218774776487
2019-04-11,-0.00027720146877274754,-0.00027720146877274754,-0.00027720146877274754,-0.00027720146877274754,-0.00014931785726181613,-0.00027720146877274754
2019-04-12,0.0067656609962125636,0.0067656609962125636,0.0067656609962125636,0.0067656609962125636,0.0037848332891033164,0.0067656609962125636
2019-04-15,-0.0006548319801331637,-0.0006548319801331637,-0.0006548319801331637,-0.0006548319801331637,-0.00030534969870662035,-0.0006548319801331637
2019-04-16,0.0006552610660346403,0.0006552610660346403,0.0006552610660346403,0.0006552610660346403,0.00032840229983135185,0.0006552610660346403
2019-04-17,-0.002446876135177689,-0.002446876135177689,-0.002446876135177689,-0.002446876135177689,-0.0010974754228175211,-0.002446876135177689
2019-04-18,0.0019691988966099583,0.0019691988966099583,0.0019691988966099583,0.0019691988966099583,0.0011328661330300012,0.0019691988966099583
2019-04-22,0.0008618667666924207,0.0008618667666924207,0.0008618667666924207,0.0008618667666924207,0.00047997102626050694,0.0008618667666924207
2019-04-23,0.008991673064812078,0.008991673064812078,0.008991673064812078,0.008991673064812078,0.005242259174336348,0.008991673064812078
2019-04-24,-0.0022192232581367266,-0.0022192232581367266,-0.0022192232581367266,-0.0022192232581367266,-0.000988714282548255,-0.0022192232581367266
2019-04-25,-0.0006161537496153224,-0.0006161537496153224,-0.0006161537496153224,-0.0006161537496153224,-0.0003305975020117296,-0.0006161537496153224
2019-04-26,0.004657030805694573,0.004657030805694573,0.004657030805694573,0.004657030805694573,0.002641740892446009,0.004657030805694573
2019-04-29,0.0015678638480047802,0.0015678638480047802,0.0015678638480047802,0.0015678638480047802,0.0008971403666984158,0.0015678638480047802
2019-04-30,0.0005100260289931935,0.0005100260289931935,0.0005100260289931935,0.0005100260289931935,0.00029066264633247844,0.0005100260289931935
2019-05-01,-0.007516172683443734,-0.007516172683443734,-0.007516172683443734,-0.007516172683443734,-0.004067205496860123,-0.007516172683443734
2019-05-02,-0.002159067901543521,-0.002159067901543521,-0.002159067901543521,-0.002159067901543521,-0.0011649301138007228,-0.002159067901543521
2019-05-03,0.009787841718384982,0.009787841718384982,0.009787841718384982,0.003915136687353993,0.01272728502862101,0.004893920859192491
2019-05-06,-0.004115464939665081,-0.004115464939665081,-0.004115464939665081,-0.0016461859758660326,-0.005374069066805185,-0.0020577324698325405
2019-05-07,-0.016699629371170865,-0.016699629371170865,-0.016699629371170865,-0.006679851748468347,-0.02184166532581294,-0.008349814685585433
2019-05-08,-0.0013890199144812598,-0.0013890199144812598,-0.0013890199144812598,-0.000555607965792504,-0.001806290229860748,-0.0006945099572406299
2019-05-09,-0.003025940829152307,-0.0,-0.003025940829152307,-0.0012103763316609229,-0.0008548464721834239,-0.004538911243728461
2019-05-10,0.0050234898830920915,0.0,0.0050234898830920915,0.002009395953236837,0.0014412159716401876,0.007535234824638137
2019-05-13,-0.025130071824618794,-0.0,-0.025130071824618794,-0.010052028729847519,-0.007218478775314715,-0.03769510773692819
2019-05-14,0.009043872413765364,0.0,0.009043872413765364,0.0036175489655061455,0.002566330426920498,0.013565808620648045
2019-05-15,0.0058569081627866115,0.0,0.0058569081627866115,0.0023427632651146445,0.0017629383131517818,0.008785362244179917
2019-05-16,0.009261405714168891,0.0,0.009261405714168891,0.0037045622856675567,0.002665305454299197,0.013892108571253337
2019-05-17,-0.006464728167907108,-0.0,-0.006464728167907108,-0.0025858912671628434,-0.001787245420138436,-0.009697092251860662
2019-05-20,-0.006612249470138942,-0.0,-0.006612249470138942,-0.002644899788055577,-0.0018753092912100666,-0.009918374205208413
2019-05-21,0.009015696257119066,0.0,0.009015696257119066,0.0036062785028476265,0.002589223510204284,0.013523544385678599
2019-05-22,-0.003071432370680749,-0.0,-0.003071432370680749,-0.0012285729482722997,-0.0008745071339916069,-0.004607148556021123
2019-05-23,-0.012218867146628454,-0.0,-0.012218867146628454,-0.004887546858651382,-0.0034289265849240455,-0.01832830071994268
2019-05-24,0.002268443433978584,0.0,0.002268443433978584,0.0009073773735914337,0.000637586267621573,0.0034026651509678763
2019-05-28,-0.00930048477149048,-0.0,-0.00930048477149048,-0.0037201939085961923,-0.002654216613977348,-0.01395072715723572
2019-05-29,-0.006710803201200766,-0.0,-0.006710803201200766,-0.006710803201200766,-0.0036746243135763416,-0.006710803201200766
2019-05-30,0.00273124745322173,0.0,0.00273124745322173,0.00273124745322173,0.001650997095621024,0.00273124745322173
2019-05-31,-0.013475299765027593,-0.0,-0.013475299765027593,-0.013475299765027593,-0.007855614823092914,-0.013475299765027593
2019-06-03,-0.0025425488953817466,-0.0,-0.0025425488953817466,-0.0025425488953817466,-0.0014019357557211686,-0.0025425488953817466
2019-06-04,0.021706185586188198,0.0,0.021706185586188198,0.021706185586188198,0.012774109215710799,0.021706185586188198
2019-06-05,0.008662728002972298,0.0,0.008662728002972298,0.0034650912011889193,0.002168268478385531,0.012994092004458446
2019-06-06,0.006502235650261978,0.0,0.006502235650261978,0.0026008942601047913,0.0019166237226731276,0.009753353475392967
2019-06-07,0.010006870307827986,0.0,0.010006870307827986,0.004002748123131195,0.0029598427367569166,0.01501030546174198
2019-06-10,0.004589240609574663,0.0,0.004589240609574663,0.0018356962438298653,0.0013195655014868546,0.006883860914361994
2019-06-11,-0.00024270485872179837,-0.00024270485872179837,-0.00024270485872179837,-9.708194348871935e-05,-0.00030278997278484576,-0.00012135242936089918
2019-06-12,-0.0017648486163798216,-0.0017648486163798216,-0.0017648486163798216,-0.0017648486163798216,-0.0009634673773950816,-0.0017648486163798216
2019-06-13,0.00412649937064824,0.00412649937064824,0.00412649937064824,0.00412649937064824,0.002316128850307076,0.00412649937064824
2019-06-14,-0.0011051382625699713,-0.0011051382625699713,-0.0011051382625699713,-0.0011051382625699713,-0.0005988664383161156,-0.0011051382625699713
2019-06-17,0.00037990269581555935,0.00037990269581555935,0.00037990269581555935,0.00037990269581555935,0.00021241652508694752,0.00037990269581555935
2019-06-18,0.010471309025321895,0.010471309025321895,0.010471309025321895,0.010471309025321895,0.00602747893390567,0.010471309025321895
2019-06-19,0.0022570002057233918,0.0022570002057233918,0.0022570002057233918,0.0022570002057233918,0.0012396054179096261,0.0022570002057233918
2019-06-20,0.009554306826748071,0.009554306826748071,0.009554306826748071,0.009554306826748071,0.005314367388227487,0.009554306826748071
2019-06-21,-0.0014536747995550492,-0.0014536747995550492,-0.0014536747995550492,-0.0014536747995550492,-0.0007361749389034454,-0.0014536747995550492
2019-06-24,-0.0012241750422928854,-0.0012241750422928854,-0.0012241750422928854,-0.0012241750422928854,-0.0006452556858128169,-0.0012241750422928854
2019-06-25,-0.009807787568349768,-0.009807787568349768,-0.009807787568349768,-0.009807787568349768,-0.005205550713881252,-0.009807787568349768
2019-06-26,-0.000997543283141722,-0.000997543283141722,-0.000997543283141722,-0.000997543283141722,-0.0005444691299341602,-0.000997543283141722
